,numOfRefs,numOfCorrectlyPredicted,numOfPredicted,precision,recall,f1,test_case,similarity,similarity_threshold,similarity_cutoff,matching_pairing
237,15,7,49,0.14285714285714285,0.4666666666666667,0.21875,iasted-sigkdd,context_similarity,0.8700000000000003,0.8699483719771157,one-to-many
960,15,12,95,0.12631578947368421,0.8,0.2181818181818182,iasted-sigkdd,label_emb_wd_context_similarity,0.6000000000000001,0.5999990878680759,one-to-many
959,15,12,96,0.125,0.8,0.21621621621621623,iasted-sigkdd,label_emb_wd_context_similarity,0.5900000000000001,0.5899322618774927,one-to-many
526,15,12,96,0.125,0.8,0.21621621621621623,iasted-sigkdd,label_embeddings_wd_similarity,0.7600000000000002,0.7598887482108033,one-to-many
197,15,2,4,0.5,0.13333333333333333,0.21052631578947367,iasted-sigkdd,context_similarity,0.9700000000000004,0.9599994708797275,one-to-one
196,15,2,4,0.5,0.13333333333333333,0.21052631578947367,iasted-sigkdd,context_similarity,0.9600000000000004,0.9599994708797275,one-to-one
368,15,12,99,0.12121212121212122,0.8,0.21052631578947367,iasted-sigkdd,label_embeddings_similarity,0.6800000000000002,0.6799277466599694,one-to-many
195,15,2,4,0.5,0.13333333333333333,0.21052631578947367,iasted-sigkdd,context_similarity,0.9500000000000004,0.9492797093910457,one-to-one
804,15,12,99,0.12121212121212122,0.8,0.21052631578947367,iasted-sigkdd,label_emb_context_similarity,0.54,0.5399379538117691,one-to-many
232,15,11,90,0.12222222222222222,0.7333333333333333,0.20952380952380953,iasted-sigkdd,context_similarity,0.8200000000000003,0.8199748687394501,one-to-many
1024,15,11,91,0.12087912087912088,0.7333333333333333,0.20754716981132074,iasted-sigkdd,label_emb_wd_context_similarity,0.7400000000000002,0.7399440064921979,many-to-many
958,15,12,102,0.11764705882352941,0.8,0.20512820512820512,iasted-sigkdd,label_emb_wd_context_similarity,0.5800000000000001,0.5799860284745286,one-to-many
525,15,12,102,0.11764705882352941,0.8,0.20512820512820512,iasted-sigkdd,label_embeddings_wd_similarity,0.7500000000000002,0.7499944948838565,one-to-many
524,15,12,103,0.11650485436893204,0.8,0.20338983050847456,iasted-sigkdd,label_embeddings_wd_similarity,0.7400000000000002,0.7398883363490242,one-to-many
231,15,11,94,0.11702127659574468,0.7333333333333333,0.2018348623853211,iasted-sigkdd,context_similarity,0.8100000000000003,0.809992046340512,one-to-many
523,15,12,104,0.11538461538461539,0.8,0.20168067226890757,iasted-sigkdd,label_embeddings_wd_similarity,0.7300000000000002,0.7298046336218587,one-to-many
367,15,12,104,0.11538461538461539,0.8,0.20168067226890757,iasted-sigkdd,label_embeddings_similarity,0.6700000000000002,0.6699897821984646,one-to-many
191,15,3,15,0.2,0.2,0.2,iasted-sigkdd,context_similarity,0.9100000000000004,0.909930551145794,one-to-one
803,15,12,105,0.11428571428571428,0.8,0.2,iasted-sigkdd,label_emb_context_similarity,0.53,0.5299034355701625,one-to-many
194,15,2,5,0.4,0.13333333333333333,0.2,iasted-sigkdd,context_similarity,0.9400000000000004,0.9386719142987118,one-to-one
1154,15,12,106,0.11320754716981132,0.8,0.1983471074380165,iasted-sigkdd,label_emb_wd_context_all_similarity,0.54,0.5398884960932097,many-to-many
228,15,12,106,0.11320754716981132,0.8,0.1983471074380165,iasted-sigkdd,context_similarity,0.7800000000000002,0.7799976045664102,one-to-many
522,15,12,107,0.11214953271028037,0.8,0.19672131147540986,iasted-sigkdd,label_embeddings_wd_similarity,0.7200000000000002,0.719910516381081,one-to-many
957,15,12,107,0.11214953271028037,0.8,0.19672131147540986,iasted-sigkdd,label_emb_wd_context_similarity,0.5700000000000001,0.5699127270125941,one-to-many
802,15,12,108,0.1111111111111111,0.8,0.1951219512195122,iasted-sigkdd,label_emb_context_similarity,0.52,0.5199390857278268,one-to-many
801,15,12,108,0.1111111111111111,0.8,0.1951219512195122,iasted-sigkdd,label_emb_context_similarity,0.51,0.5099572509929015,one-to-many
366,15,12,108,0.1111111111111111,0.8,0.1951219512195122,iasted-sigkdd,label_embeddings_similarity,0.6600000000000001,0.6599341046382413,one-to-many
800,15,12,109,0.11009174311926606,0.8,0.19354838709677422,iasted-sigkdd,label_emb_context_similarity,0.5,0.4999726313306848,one-to-many
521,15,12,109,0.11009174311926606,0.8,0.19354838709677422,iasted-sigkdd,label_embeddings_wd_similarity,0.7100000000000002,0.7099092474581152,one-to-many
230,15,11,99,0.1111111111111111,0.7333333333333333,0.1929824561403509,iasted-sigkdd,context_similarity,0.8000000000000003,0.7999121710211118,one-to-many
956,15,12,110,0.10909090909090909,0.8,0.19199999999999998,iasted-sigkdd,label_emb_wd_context_similarity,0.56,0.559912621763828,one-to-many
227,15,12,110,0.10909090909090909,0.8,0.19199999999999998,iasted-sigkdd,context_similarity,0.7700000000000002,0.7699772497664914,one-to-many
365,15,12,110,0.10909090909090909,0.8,0.19199999999999998,iasted-sigkdd,label_embeddings_similarity,0.6500000000000001,0.6498992384730313,one-to-many
955,15,12,112,0.10714285714285714,0.8,0.1889763779527559,iasted-sigkdd,label_emb_wd_context_similarity,0.55,0.5498849642069946,one-to-many
520,15,12,113,0.10619469026548672,0.8,0.1875,iasted-sigkdd,label_embeddings_wd_similarity,0.7000000000000002,0.6998648537563457,one-to-many
190,15,3,17,0.17647058823529413,0.2,0.1875,iasted-sigkdd,context_similarity,0.9000000000000004,0.8999216451277697,one-to-one
864,15,13,124,0.10483870967741936,0.8666666666666667,0.18705035971223022,iasted-sigkdd,label_emb_context_similarity,0.6400000000000001,0.6397962494864378,many-to-many
518,15,12,114,0.10526315789473684,0.8,0.18604651162790697,iasted-sigkdd,label_embeddings_wd_similarity,0.6800000000000002,0.6798629388696232,one-to-many
954,15,12,114,0.10526315789473684,0.8,0.18604651162790697,iasted-sigkdd,label_emb_wd_context_similarity,0.54,0.5399717809601586,one-to-many
519,15,12,114,0.10526315789473684,0.8,0.18604651162790697,iasted-sigkdd,label_embeddings_wd_similarity,0.6900000000000002,0.6896845661045659,one-to-many
229,15,11,104,0.10576923076923077,0.7333333333333333,0.18487394957983194,iasted-sigkdd,context_similarity,0.7900000000000003,0.7898781461810395,one-to-many
364,15,12,115,0.10434782608695652,0.8,0.1846153846153846,iasted-sigkdd,label_embeddings_similarity,0.6400000000000001,0.6398322370647153,one-to-many
363,15,12,115,0.10434782608695652,0.8,0.1846153846153846,iasted-sigkdd,label_embeddings_similarity,0.6300000000000001,0.6299368126697722,one-to-many
517,15,12,115,0.10434782608695652,0.8,0.1846153846153846,iasted-sigkdd,label_embeddings_wd_similarity,0.6700000000000002,0.6695933133295733,one-to-many
226,15,12,115,0.10434782608695652,0.8,0.1846153846153846,iasted-sigkdd,context_similarity,0.7600000000000002,0.7599131092611499,one-to-many
952,15,12,115,0.10434782608695652,0.8,0.1846153846153846,iasted-sigkdd,label_emb_wd_context_similarity,0.52,0.5199064355081072,one-to-many
953,15,12,115,0.10434782608695652,0.8,0.1846153846153846,iasted-sigkdd,label_emb_wd_context_similarity,0.53,0.5298252721490896,one-to-many
222,15,13,126,0.10317460317460317,0.8666666666666667,0.18439716312056736,iasted-sigkdd,context_similarity,0.7200000000000002,0.7198624525160316,one-to-many
362,15,12,116,0.10344827586206896,0.8,0.183206106870229,iasted-sigkdd,label_embeddings_similarity,0.6200000000000001,0.6197153423623762,one-to-many
245,15,2,7,0.2857142857142857,0.13333333333333333,0.18181818181818182,iasted-sigkdd,context_similarity,0.9500000000000004,0.9492797093910457,one-to-many
516,15,12,117,0.10256410256410256,0.8,0.18181818181818182,iasted-sigkdd,label_embeddings_wd_similarity,0.6600000000000001,0.6597311337669864,one-to-many
950,15,12,117,0.10256410256410256,0.8,0.18181818181818182,iasted-sigkdd,label_emb_wd_context_similarity,0.5,0.4999430658838134,one-to-many
951,15,12,117,0.10256410256410256,0.8,0.18181818181818182,iasted-sigkdd,label_emb_wd_context_similarity,0.51,0.5097322610546198,one-to-many
221,15,13,128,0.1015625,0.8666666666666667,0.18181818181818182,iasted-sigkdd,context_similarity,0.7100000000000002,0.7099898878269214,one-to-many
247,15,2,7,0.2857142857142857,0.13333333333333333,0.18181818181818182,iasted-sigkdd,context_similarity,0.9700000000000004,0.9599994708797275,one-to-many
246,15,2,7,0.2857142857142857,0.13333333333333333,0.18181818181818182,iasted-sigkdd,context_similarity,0.9600000000000004,0.9599994708797275,one-to-many
220,15,13,129,0.10077519379844961,0.8666666666666667,0.18055555555555555,iasted-sigkdd,context_similarity,0.7000000000000002,0.6999817842652417,one-to-many
361,15,12,118,0.1016949152542373,0.8,0.1804511278195489,iasted-sigkdd,label_embeddings_similarity,0.6100000000000001,0.6096853467247658,one-to-many
219,15,13,130,0.1,0.8666666666666667,0.1793103448275862,iasted-sigkdd,context_similarity,0.6900000000000002,0.689712201782532,one-to-many
514,15,12,120,0.1,0.8,0.17777777777777778,iasted-sigkdd,label_embeddings_wd_similarity,0.6400000000000001,0.6396437537735373,one-to-many
515,15,12,120,0.1,0.8,0.17777777777777778,iasted-sigkdd,label_embeddings_wd_similarity,0.6500000000000001,0.6499855115273331,one-to-many
217,15,13,132,0.09848484848484848,0.8666666666666667,0.17687074829931973,iasted-sigkdd,context_similarity,0.6700000000000002,0.6698177693565818,one-to-many
218,15,13,132,0.09848484848484848,0.8666666666666667,0.17687074829931973,iasted-sigkdd,context_similarity,0.6800000000000002,0.6798603605993391,one-to-many
513,15,12,121,0.09917355371900827,0.8,0.1764705882352941,iasted-sigkdd,label_embeddings_wd_similarity,0.6300000000000001,0.6296798798033196,one-to-many
360,15,12,121,0.09917355371900827,0.8,0.1764705882352941,iasted-sigkdd,label_embeddings_similarity,0.6000000000000001,0.5999076972056504,one-to-many
225,15,12,121,0.09917355371900827,0.8,0.1764705882352941,iasted-sigkdd,context_similarity,0.7500000000000002,0.7499691383788903,one-to-many
189,15,3,19,0.15789473684210525,0.2,0.1764705882352941,iasted-sigkdd,context_similarity,0.8900000000000003,0.8899323577103406,one-to-one
512,15,12,122,0.09836065573770492,0.8,0.17518248175182483,iasted-sigkdd,label_embeddings_wd_similarity,0.6200000000000001,0.6195800474021187,one-to-many
193,15,2,8,0.25,0.13333333333333333,0.17391304347826086,iasted-sigkdd,context_similarity,0.9300000000000004,0.9296409938382753,one-to-one
244,15,2,8,0.25,0.13333333333333333,0.17391304347826086,iasted-sigkdd,context_similarity,0.9400000000000004,0.9386719142987118,one-to-many
359,15,12,123,0.0975609756097561,0.8,0.17391304347826086,iasted-sigkdd,label_embeddings_similarity,0.5900000000000001,0.5897498938058203,one-to-many
358,15,12,123,0.0975609756097561,0.8,0.17391304347826086,iasted-sigkdd,label_embeddings_similarity,0.5800000000000001,0.5799102435668609,one-to-many
511,15,12,123,0.0975609756097561,0.8,0.17391304347826086,iasted-sigkdd,label_embeddings_wd_similarity,0.6100000000000001,0.6096915154843013,one-to-many
510,15,12,123,0.0975609756097561,0.8,0.17391304347826086,iasted-sigkdd,label_embeddings_wd_similarity,0.6000000000000001,0.5996188300325753,one-to-many
216,15,13,135,0.0962962962962963,0.8666666666666667,0.17333333333333334,iasted-sigkdd,context_similarity,0.6600000000000001,0.6599888548653176,one-to-many
215,15,13,135,0.0962962962962963,0.8666666666666667,0.17333333333333334,iasted-sigkdd,context_similarity,0.6500000000000001,0.6496469513215312,one-to-many
223,15,12,124,0.0967741935483871,0.8,0.1726618705035971,iasted-sigkdd,context_similarity,0.7300000000000002,0.7299658400343362,one-to-many
509,15,12,124,0.0967741935483871,0.8,0.1726618705035971,iasted-sigkdd,label_embeddings_wd_similarity,0.5900000000000001,0.589628832774786,one-to-many
224,15,12,124,0.0967741935483871,0.8,0.1726618705035971,iasted-sigkdd,context_similarity,0.7400000000000002,0.739942288271977,one-to-many
425,15,12,124,0.0967741935483871,0.8,0.1726618705035971,iasted-sigkdd,label_embeddings_similarity,0.7500000000000002,0.7499566061914233,many-to-many
356,15,12,125,0.096,0.8,0.17142857142857143,iasted-sigkdd,label_embeddings_similarity,0.56,0.5596240874345882,one-to-many
357,15,12,125,0.096,0.8,0.17142857142857143,iasted-sigkdd,label_embeddings_similarity,0.5700000000000001,0.5698893385855981,one-to-many
508,15,12,125,0.096,0.8,0.17142857142857143,iasted-sigkdd,label_embeddings_wd_similarity,0.5800000000000001,0.5794732488713275,one-to-many
507,15,12,126,0.09523809523809523,0.8,0.1702127659574468,iasted-sigkdd,label_embeddings_wd_similarity,0.5700000000000001,0.5692312481694772,one-to-many
213,15,13,138,0.09420289855072464,0.8666666666666667,0.16993464052287582,iasted-sigkdd,context_similarity,0.6300000000000001,0.6298744800371758,one-to-many
214,15,13,138,0.09420289855072464,0.8666666666666667,0.16993464052287582,iasted-sigkdd,context_similarity,0.6400000000000001,0.639955288994204,one-to-many
355,15,12,127,0.09448818897637795,0.8,0.16901408450704225,iasted-sigkdd,label_embeddings_similarity,0.55,0.549711212181876,one-to-many
354,15,12,127,0.09448818897637795,0.8,0.16901408450704225,iasted-sigkdd,label_embeddings_similarity,0.54,0.539854309960596,one-to-many
211,15,13,139,0.09352517985611511,0.8666666666666667,0.16883116883116886,iasted-sigkdd,context_similarity,0.6100000000000001,0.6094104240796229,one-to-many
212,15,13,139,0.09352517985611511,0.8666666666666667,0.16883116883116886,iasted-sigkdd,context_similarity,0.6200000000000001,0.6199520772484818,one-to-many
506,15,12,128,0.09375,0.8,0.16783216783216784,iasted-sigkdd,label_embeddings_wd_similarity,0.56,0.5599910257561468,one-to-many
202,15,13,140,0.09285714285714286,0.8666666666666667,0.16774193548387098,iasted-sigkdd,context_similarity,0.52,0.519191103288945,one-to-many
200,15,13,140,0.09285714285714286,0.8666666666666667,0.16774193548387098,iasted-sigkdd,context_similarity,0.5,0.49179399257574496,one-to-many
201,15,13,140,0.09285714285714286,0.8666666666666667,0.16774193548387098,iasted-sigkdd,context_similarity,0.51,0.5094271509663996,one-to-many
203,15,13,140,0.09285714285714286,0.8666666666666667,0.16774193548387098,iasted-sigkdd,context_similarity,0.53,0.5239535523303863,one-to-many
204,15,13,140,0.09285714285714286,0.8666666666666667,0.16774193548387098,iasted-sigkdd,context_similarity,0.54,0.5381494698502496,one-to-many
205,15,13,140,0.09285714285714286,0.8666666666666667,0.16774193548387098,iasted-sigkdd,context_similarity,0.55,0.5496372456457472,one-to-many
207,15,13,140,0.09285714285714286,0.8666666666666667,0.16774193548387098,iasted-sigkdd,context_similarity,0.5700000000000001,0.5688359221352975,one-to-many
208,15,13,140,0.09285714285714286,0.8666666666666667,0.16774193548387098,iasted-sigkdd,context_similarity,0.5800000000000001,0.5794409075597841,one-to-many
209,15,13,140,0.09285714285714286,0.8666666666666667,0.16774193548387098,iasted-sigkdd,context_similarity,0.5900000000000001,0.5892301109493683,one-to-many
210,15,13,140,0.09285714285714286,0.8666666666666667,0.16774193548387098,iasted-sigkdd,context_similarity,0.6000000000000001,0.5991608332545444,one-to-many
206,15,13,140,0.09285714285714286,0.8666666666666667,0.16774193548387098,iasted-sigkdd,context_similarity,0.56,0.5588277677422588,one-to-many
505,15,12,129,0.09302325581395349,0.8,0.16666666666666666,iasted-sigkdd,label_embeddings_wd_similarity,0.55,0.5491837740913115,one-to-many
353,15,12,129,0.09302325581395349,0.8,0.16666666666666666,iasted-sigkdd,label_embeddings_similarity,0.53,0.529738650556054,one-to-many
192,15,2,9,0.2222222222222222,0.13333333333333333,0.16666666666666666,iasted-sigkdd,context_similarity,0.9200000000000004,0.9197747928919716,one-to-one
585,15,12,129,0.09302325581395349,0.8,0.16666666666666666,iasted-sigkdd,label_embeddings_wd_similarity,0.8500000000000003,0.8498059885597329,many-to-many
504,15,12,129,0.09302325581395349,0.8,0.16666666666666666,iasted-sigkdd,label_embeddings_wd_similarity,0.54,0.5390003752076672,one-to-many
238,15,5,45,0.1111111111111111,0.3333333333333333,0.16666666666666666,iasted-sigkdd,context_similarity,0.8800000000000003,0.8793894162384825,one-to-many
503,15,12,129,0.09302325581395349,0.8,0.16666666666666666,iasted-sigkdd,label_embeddings_wd_similarity,0.53,0.5299157020933387,one-to-many
502,15,12,129,0.09302325581395349,0.8,0.16666666666666666,iasted-sigkdd,label_embeddings_wd_similarity,0.52,0.5197550548667864,one-to-many
352,15,12,130,0.09230769230769231,0.8,0.16551724137931037,iasted-sigkdd,label_embeddings_similarity,0.52,0.5198000498328597,one-to-many
501,15,12,130,0.09230769230769231,0.8,0.16551724137931037,iasted-sigkdd,label_embeddings_wd_similarity,0.51,0.5097838757872424,one-to-many
351,15,12,130,0.09230769230769231,0.8,0.16551724137931037,iasted-sigkdd,label_embeddings_similarity,0.51,0.5088798668533626,one-to-many
500,15,12,131,0.0916030534351145,0.8,0.16438356164383564,iasted-sigkdd,label_embeddings_wd_similarity,0.5,0.49939896461633754,one-to-many
350,15,12,132,0.09090909090909091,0.8,0.16326530612244897,iasted-sigkdd,label_embeddings_similarity,0.5,0.49988700141178377,one-to-many
1153,15,12,135,0.08888888888888889,0.8,0.16,iasted-sigkdd,label_emb_wd_context_all_similarity,0.53,0.5295695874571581,many-to-many
1023,15,11,123,0.08943089430894309,0.7333333333333333,0.15942028985507248,iasted-sigkdd,label_emb_wd_context_similarity,0.7300000000000002,0.7298237882802336,many-to-many
297,15,2,12,0.16666666666666666,0.13333333333333333,0.14814814814814814,iasted-sigkdd,context_similarity,0.9700000000000004,0.9599994708797275,many-to-many
296,15,2,12,0.16666666666666666,0.13333333333333333,0.14814814814814814,iasted-sigkdd,context_similarity,0.9600000000000004,0.9599994708797275,many-to-many
243,15,2,13,0.15384615384615385,0.13333333333333333,0.14285714285714285,iasted-sigkdd,context_similarity,0.9300000000000004,0.9296409938382753,one-to-many
241,15,3,27,0.1111111111111111,0.2,0.14285714285714285,iasted-sigkdd,context_similarity,0.9100000000000004,0.909930551145794,one-to-many
1152,15,12,159,0.07547169811320754,0.8,0.13793103448275862,iasted-sigkdd,label_emb_wd_context_all_similarity,0.52,0.5197562686745827,many-to-many
295,15,2,14,0.14285714285714285,0.13333333333333333,0.13793103448275862,iasted-sigkdd,context_similarity,0.9500000000000004,0.9492797093910457,many-to-many
1022,15,12,161,0.07453416149068323,0.8,0.13636363636363638,iasted-sigkdd,label_emb_wd_context_similarity,0.7200000000000002,0.7198558823893184,many-to-many
294,15,2,15,0.13333333333333333,0.13333333333333333,0.13333333333333333,iasted-sigkdd,context_similarity,0.9400000000000004,0.9386719142987118,many-to-many
240,15,3,32,0.09375,0.2,0.12765957446808512,iasted-sigkdd,context_similarity,0.9000000000000004,0.8999216451277697,one-to-many
424,15,12,174,0.06896551724137931,0.8,0.12698412698412698,iasted-sigkdd,label_embeddings_similarity,0.7400000000000002,0.7399270578483423,many-to-many
584,15,12,178,0.06741573033707865,0.8,0.1243523316062176,iasted-sigkdd,label_embeddings_wd_similarity,0.8400000000000003,0.8399685944006452,many-to-many
242,15,2,18,0.1111111111111111,0.13333333333333333,0.12121212121212122,iasted-sigkdd,context_similarity,0.9200000000000004,0.9197747928919716,one-to-many
863,15,13,204,0.06372549019607843,0.8666666666666667,0.1187214611872146,iasted-sigkdd,label_emb_context_similarity,0.6300000000000001,0.6298695661669491,many-to-many
199,15,1,2,0.5,0.06666666666666667,0.11764705882352941,iasted-sigkdd,context_similarity,0.9900000000000004,0.9887149997770034,one-to-one
239,15,3,37,0.08108108108108109,0.2,0.11538461538461539,iasted-sigkdd,context_similarity,0.8900000000000003,0.8899323577103406,one-to-many
1151,15,12,195,0.06153846153846154,0.8,0.11428571428571428,iasted-sigkdd,label_emb_wd_context_all_similarity,0.51,0.509904607242028,many-to-many
299,15,1,3,0.3333333333333333,0.06666666666666667,0.1111111111111111,iasted-sigkdd,context_similarity,0.9900000000000004,0.9887149997770034,many-to-many
249,15,1,3,0.3333333333333333,0.06666666666666667,0.1111111111111111,iasted-sigkdd,context_similarity,0.9900000000000004,0.9887149997770034,one-to-many
198,15,1,3,0.3333333333333333,0.06666666666666667,0.1111111111111111,iasted-sigkdd,context_similarity,0.9800000000000004,0.9778633997544687,one-to-one
1021,15,12,216,0.05555555555555555,0.8,0.1038961038961039,iasted-sigkdd,label_emb_wd_context_similarity,0.7100000000000002,0.709705036863221,many-to-many
583,15,12,224,0.05357142857142857,0.8,0.100418410041841,iasted-sigkdd,label_embeddings_wd_similarity,0.8300000000000003,0.8299579106853078,many-to-many
248,15,1,5,0.2,0.06666666666666667,0.1,iasted-sigkdd,context_similarity,0.9800000000000004,0.9778633997544687,one-to-many
862,15,13,262,0.04961832061068702,0.8666666666666667,0.09386281588447654,iasted-sigkdd,label_emb_context_similarity,0.6200000000000001,0.6194115142919724,many-to-many
1150,15,12,241,0.04979253112033195,0.8,0.09374999999999999,iasted-sigkdd,label_emb_wd_context_all_similarity,0.5,0.49991142621683576,many-to-many
293,15,2,29,0.06896551724137931,0.13333333333333333,0.09090909090909091,iasted-sigkdd,context_similarity,0.9300000000000004,0.9296409938382753,many-to-many
423,15,12,253,0.04743083003952569,0.8,0.08955223880597014,iasted-sigkdd,label_embeddings_similarity,0.7300000000000002,0.7299068978138709,many-to-many
298,15,1,8,0.125,0.06666666666666667,0.08695652173913043,iasted-sigkdd,context_similarity,0.9800000000000004,0.9778633997544687,many-to-many
1020,15,12,268,0.04477611940298507,0.8,0.08480565371024734,iasted-sigkdd,label_emb_wd_context_similarity,0.7000000000000002,0.6998985777416308,many-to-many
861,15,13,323,0.04024767801857585,0.8666666666666667,0.07692307692307693,iasted-sigkdd,label_emb_context_similarity,0.6100000000000001,0.6099452669865878,many-to-many
582,15,12,307,0.03908794788273615,0.8,0.07453416149068322,iasted-sigkdd,label_embeddings_wd_similarity,0.8200000000000003,0.8199832120340319,many-to-many
1019,15,12,337,0.03560830860534125,0.8,0.06818181818181819,iasted-sigkdd,label_emb_wd_context_similarity,0.6900000000000002,0.6899746000409265,many-to-many
422,15,12,346,0.03468208092485549,0.8,0.06648199445983378,iasted-sigkdd,label_embeddings_similarity,0.7200000000000002,0.7199998578844918,many-to-many
292,15,2,46,0.043478260869565216,0.13333333333333333,0.06557377049180328,iasted-sigkdd,context_similarity,0.9200000000000004,0.9197747928919716,many-to-many
860,15,13,397,0.0327455919395466,0.8666666666666667,0.06310679611650485,iasted-sigkdd,label_emb_context_similarity,0.6000000000000001,0.5999816642197715,many-to-many
1018,15,12,388,0.030927835051546393,0.8,0.05955334987593053,iasted-sigkdd,label_emb_wd_context_similarity,0.6800000000000002,0.67992715395502,many-to-many
291,15,3,86,0.03488372093023256,0.2,0.059405940594059396,iasted-sigkdd,context_similarity,0.9100000000000004,0.909930551145794,many-to-many
581,15,12,391,0.030690537084398978,0.8,0.059113300492610835,iasted-sigkdd,label_embeddings_wd_similarity,0.8100000000000003,0.8099353201633304,many-to-many
859,15,13,492,0.026422764227642278,0.8666666666666667,0.05128205128205128,iasted-sigkdd,label_emb_context_similarity,0.5900000000000001,0.5899145460016884,many-to-many
1017,15,12,456,0.02631578947368421,0.8,0.050955414012738856,iasted-sigkdd,label_emb_wd_context_similarity,0.6700000000000002,0.6699700764749837,many-to-many
421,15,12,491,0.024439918533604887,0.8,0.047430830039525695,iasted-sigkdd,label_embeddings_similarity,0.7100000000000002,0.7098147033703645,many-to-many
580,15,12,497,0.02414486921529175,0.8,0.04687499999999999,iasted-sigkdd,label_embeddings_wd_similarity,0.8000000000000003,0.7999954868001571,many-to-many
286,15,10,416,0.02403846153846154,0.6666666666666666,0.046403712296983764,iasted-sigkdd,context_similarity,0.8600000000000003,0.8599226965077251,many-to-many
287,15,8,331,0.02416918429003021,0.5333333333333333,0.046242774566473986,iasted-sigkdd,context_similarity,0.8700000000000003,0.8699483719771157,many-to-many
285,15,12,517,0.02321083172147002,0.8,0.04511278195488722,iasted-sigkdd,context_similarity,0.8500000000000003,0.8499072458056333,many-to-many
290,15,3,120,0.025,0.2,0.044444444444444446,iasted-sigkdd,context_similarity,0.9000000000000004,0.8999216451277697,many-to-many
1016,15,12,530,0.022641509433962263,0.8,0.04403669724770642,iasted-sigkdd,label_emb_wd_context_similarity,0.6600000000000001,0.6596266672757319,many-to-many
858,15,13,584,0.02226027397260274,0.8666666666666667,0.04340567612687813,iasted-sigkdd,label_emb_context_similarity,0.5800000000000001,0.5799868958425975,many-to-many
288,15,6,266,0.022556390977443608,0.4,0.042704626334519574,iasted-sigkdd,context_similarity,0.8800000000000003,0.8793894162384825,many-to-many
1015,15,13,604,0.02152317880794702,0.8666666666666667,0.04200323101777059,iasted-sigkdd,label_emb_wd_context_similarity,0.6500000000000001,0.6499065673420558,many-to-many
420,15,13,633,0.020537124802527645,0.8666666666666667,0.040123456790123455,iasted-sigkdd,label_embeddings_similarity,0.7000000000000002,0.6999251765292819,many-to-many
579,15,12,584,0.02054794520547945,0.8,0.04006677796327212,iasted-sigkdd,label_embeddings_wd_similarity,0.7900000000000003,0.7898480982717552,many-to-many
1014,15,13,675,0.01925925925925926,0.8666666666666667,0.03768115942028986,iasted-sigkdd,label_emb_wd_context_similarity,0.6400000000000001,0.6398512816680857,many-to-many
284,15,12,641,0.0187207488299532,0.8,0.03658536585365854,iasted-sigkdd,context_similarity,0.8400000000000003,0.8398589743332621,many-to-many
857,15,13,712,0.018258426966292134,0.8666666666666667,0.03576341127922971,iasted-sigkdd,label_emb_context_similarity,0.5700000000000001,0.5698016426551915,many-to-many
1013,15,13,754,0.017241379310344827,0.8666666666666667,0.033810143042912875,iasted-sigkdd,label_emb_wd_context_similarity,0.6300000000000001,0.6299639952489015,many-to-many
578,15,12,703,0.017069701280227598,0.8,0.033426183844011144,iasted-sigkdd,label_embeddings_wd_similarity,0.7800000000000002,0.7799463280864676,many-to-many
419,15,13,785,0.016560509554140127,0.8666666666666667,0.0325,iasted-sigkdd,label_embeddings_similarity,0.6900000000000002,0.6899993432995778,many-to-many
1012,15,13,825,0.01575757575757576,0.8666666666666667,0.030952380952380953,iasted-sigkdd,label_emb_wd_context_similarity,0.6200000000000001,0.6199908238104725,many-to-many
856,15,13,831,0.015643802647412757,0.8666666666666667,0.030732860520094562,iasted-sigkdd,label_emb_context_similarity,0.56,0.5598761168654669,many-to-many
283,15,12,768,0.015625,0.8,0.03065134099616858,iasted-sigkdd,context_similarity,0.8300000000000003,0.8299580570321373,many-to-many
289,15,3,184,0.016304347826086956,0.2,0.030150753768844216,iasted-sigkdd,context_similarity,0.8900000000000003,0.8899323577103406,many-to-many
577,15,12,817,0.014687882496940025,0.8,0.028846153846153848,iasted-sigkdd,label_embeddings_wd_similarity,0.7700000000000002,0.769570496053431,many-to-many
1011,15,13,894,0.0145413870246085,0.8666666666666667,0.028602860286028597,iasted-sigkdd,label_emb_wd_context_similarity,0.6100000000000001,0.6098228551055864,many-to-many
855,15,14,968,0.014462809917355372,0.9333333333333333,0.028484231943031537,iasted-sigkdd,label_emb_context_similarity,0.55,0.5499480910931666,many-to-many
418,15,13,959,0.013555787278415016,0.8666666666666667,0.026694045174537988,iasted-sigkdd,label_embeddings_similarity,0.6800000000000002,0.6799277466599694,many-to-many
576,15,12,910,0.013186813186813187,0.8,0.025945945945945948,iasted-sigkdd,label_embeddings_wd_similarity,0.7600000000000002,0.7598887482108033,many-to-many
1010,15,13,989,0.01314459049544995,0.8666666666666667,0.02589641434262948,iasted-sigkdd,label_emb_wd_context_similarity,0.6000000000000001,0.5999990878680759,many-to-many
282,15,12,916,0.013100436681222707,0.8,0.025778732545649836,iasted-sigkdd,context_similarity,0.8200000000000003,0.8199748687394501,many-to-many
854,15,14,1086,0.01289134438305709,0.9333333333333333,0.025431425976385105,iasted-sigkdd,label_emb_context_similarity,0.54,0.5399379538117691,many-to-many
1009,15,13,1054,0.012333965844402278,0.8666666666666667,0.02432179607109448,iasted-sigkdd,label_emb_wd_context_similarity,0.5900000000000001,0.5899322618774927,many-to-many
