,source,source_label_x,target,target_label_x,target_label_y,source_label_y,string_similarity,context_similarity
724,http://iasted#Deadline_hotel_reservation,Deadline_hotel_reservation,http://sigkdd#Committee,Committee,,,2.7894680928689246e-10,0.8514049588173708
725,http://iasted#Deadline_hotel_reservation,Deadline_hotel_reservation,http://sigkdd#Best_Applications_Paper_Award,Best_Applications_Paper_Award,,,7.582560427911907e-10,0.8333702628610196
726,http://iasted#Deadline_hotel_reservation,Deadline_hotel_reservation,http://sigkdd#Organizator,Organizator,,,7.582560427911907e-10,0.8417184735095619
727,http://iasted#Deadline_hotel_reservation,Deadline_hotel_reservation,http://sigkdd#Best_Paper_Awards_Committee,Best_Paper_Awards_Committee,,,3.775134544279098e-11,0.8914970119790674
728,http://iasted#Deadline_hotel_reservation,Deadline_hotel_reservation,http://sigkdd#Deadline_Abstract_Submission,Deadline_Abstract_Submission,Deadline_Abstract_Submission,Deadline_hotel_reservation,8.315287191035679e-07,0.9717715376645735
729,http://iasted#Deadline_hotel_reservation,Deadline_hotel_reservation,http://sigkdd#Deadline_Author_notification,Deadline_Author_notification,Deadline_Author_notification,Deadline_hotel_reservation,6.14421235332821e-06,0.8690940542342371
730,http://iasted#Deadline_hotel_reservation,Deadline_hotel_reservation,http://sigkdd#Deadline_Paper_Submission,Deadline_Paper_Submission,Deadline_Paper_Submission,Deadline_hotel_reservation,6.14421235332821e-06,0.9703115963862908
731,http://iasted#Deadline_hotel_reservation,Deadline_hotel_reservation,http://sigkdd#Hotel,Hotel,Hotel,Deadline_hotel_reservation,7.582560427911907e-10,0.846749031619211
732,http://iasted#Delegate,Delegate,http://sigkdd#Best_Paper_Awards_Committee,Best_Paper_Awards_Committee,,,2.7894680928689246e-10,0.765846873806998
733,http://iasted#Delegate,Delegate,http://sigkdd#Silver_Supporter,Silver_Supporter,,,6.14421235332821e-06,0.7355658038664058
734,http://iasted#Delegate,Delegate,http://sigkdd#Award,Award,,,0.0009118819655545162,0.7171018360168613
735,http://iasted#Delegate,Delegate,http://sigkdd#Platinum_Supporter,Platinum_Supporter,,,1.1253517471925912e-07,0.736565657630013
736,http://iasted#Delegate,Delegate,http://sigkdd#Registration_Student,Registration_Student,,,1.1253517471925912e-07,0.7282404232212504
737,http://iasted#Delegate,Delegate,http://sigkdd#Program_Committee,Program_Committee,,,8.315287191035679e-07,0.7687501917174671
738,http://iasted#Delegate,Delegate,http://sigkdd#Conference,Conference,,,0.00033546262790251185,0.7191700671218627
739,http://iasted#Delegate,Delegate,http://sigkdd#Bronze_Supporter,Bronze_Supporter,,,2.2603294069810542e-06,0.7312952036767875
740,http://iasted#Delegate,Delegate,http://sigkdd#Organizator,Organizator,,,0.00012340980408667956,0.7882456815160888
741,http://iasted#Delegate,Delegate,http://sigkdd#Abstract,Abstract,,,0.0009118819655545162,0.7464513439732796
742,http://iasted#Delegate,Delegate,http://sigkdd#General_Chair,General_Chair,,,4.5399929762484854e-05,0.7625005123407618
743,http://iasted#Delegate,Delegate,http://sigkdd#Registration_SIGKDD_Member,Registration_SIGKDD_Member,Registration_SIGKDD_Member,Delegate,2.7894680928689246e-10,0.730913864992377
744,http://iasted#Delegate,Delegate,http://sigkdd#Program_Committee_member,Program_Committee_member,Program_Committee_member,Delegate,7.582560427911907e-10,0.7706289124186363
745,http://iasted#Delegate,Delegate,http://sigkdd#Webmaster,Webmaster,Webmaster,Delegate,0.0024787521766663585,0.7467369979893173
746,http://iasted#Delegate,Delegate,http://sigkdd#Registration_SIGMOD_Member,Registration_SIGMOD_Member,Registration_SIGMOD_Member,Delegate,2.7894680928689246e-10,0.7313288154629963
747,http://iasted#Delegate,Delegate,http://sigkdd#Exhibitor,Exhibitor,Exhibitor,Delegate,0.00033546262790251185,0.7233290154017261
748,http://iasted#Delegate,Delegate,http://sigkdd#Invited_Speaker,Invited_Speaker,Invited_Speaker,Delegate,6.14421235332821e-06,0.7530760326064678
749,http://iasted#Delegate,Delegate,http://sigkdd#Organizing_Committee,Organizing_Committee,Organizing_Committee,Delegate,4.139937718785167e-08,0.7702601633109408
750,http://iasted#Delegate,Delegate,http://sigkdd#Organizing_Committee_member,Organizing_Committee_member,Organizing_Committee_member,Delegate,3.775134544279098e-11,0.7737711244006239
751,http://iasted#Delegate,Delegate,http://sigkdd#Committee,Committee,Committee,Delegate,0.0009118819655545162,0.7918893872378999
752,http://iasted#Departure,Departure,http://sigkdd#Best_Student_Paper_Supporter,Best_Student_Paper_Supporter,,,2.061153622438558e-09,0.8789678461664368
753,http://iasted#Departure,Departure,http://sigkdd#General_Chair,General_Chair,,,1.670170079024566e-05,0.9048711363723712
754,http://iasted#Departure,Departure,http://sigkdd#Abstract,Abstract,,,0.00033546262790251185,0.8916526073256456
755,http://iasted#Departure,Departure,http://sigkdd#Conference,Conference,,,0.00033546262790251185,0.7517760184040282
756,http://iasted#Departure,Departure,http://sigkdd#Program_Committee_member,Program_Committee_member,,,7.582560427911907e-10,0.9196768410968782
757,http://iasted#Departure,Departure,http://sigkdd#Program_Committee,Program_Committee,,,8.315287191035679e-07,0.9143519403316483
758,http://iasted#Departure,Departure,http://sigkdd#Silver_Supporter,Silver_Supporter,,,6.14421235332821e-06,0.8699246798164141
759,http://iasted#Departure,Departure,http://sigkdd#Committee,Committee,,,0.0009118819655545162,0.8690959778368598
760,http://iasted#Departure,Departure,http://sigkdd#Bronze_Supporter,Bronze_Supporter,,,6.14421235332821e-06,0.8643834417541868
761,http://iasted#Departure,Departure,http://sigkdd#Platinum_Supporter,Platinum_Supporter,,,3.059023205018258e-07,0.8737983561247901
762,http://iasted#Departure,Departure,http://sigkdd#Organizing_Committee_member,Organizing_Committee_member,,,3.775134544279098e-11,0.9195030601829395
763,http://iasted#Departure,Departure,http://sigkdd#Registration_Student,Registration_Student,,,3.059023205018258e-07,0.8609547980159994
764,http://iasted#Departure,Departure,http://sigkdd#Webmaster,Webmaster,Webmaster,Departure,0.0024787521766663585,0.8867064977278754
765,http://iasted#Departure,Departure,http://sigkdd#Organizing_Committee,Organizing_Committee,,,4.139937718785167e-08,0.9158544632526184
766,http://iasted#Departure,Departure,http://sigkdd#Deadline_Paper_Submission,Deadline_Paper_Submission,Deadline_Paper_Submission,Departure,5.602796437537268e-09,0.8972416432527844
767,http://iasted#Departure,Departure,http://sigkdd#Registration_SIGKDD_Member,Registration_SIGKDD_Member,Registration_SIGKDD_Member,Departure,2.7894680928689246e-10,0.8582920359917409
768,http://iasted#Departure,Departure,http://sigkdd#Registration_SIGMOD_Member,Registration_SIGMOD_Member,Registration_SIGMOD_Member,Departure,2.7894680928689246e-10,0.8565676973113409
769,http://iasted#Departure,Departure,http://sigkdd#Deadline_Abstract_Submission,Deadline_Abstract_Submission,Deadline_Abstract_Submission,Departure,2.7894680928689246e-10,0.9027956456031726
770,http://iasted#Departure,Departure,http://sigkdd#Organizator,Organizator,Organizator,Departure,0.00012340980408667956,0.8691946298514405
771,http://iasted#Departure,Departure,http://sigkdd#Deadline_Author_notification,Deadline_Author_notification,Deadline_Author_notification,Departure,1.026187963170189e-10,0.8397068652102603
772,http://iasted#Departure_tax,Departure_tax,http://sigkdd#Best_Research_Paper_Award,Best_Research_Paper_Award,,,5.602796437537268e-09,0.5837673400056854
773,http://iasted#Departure_tax,Departure_tax,http://sigkdd#Abstract,Abstract,,,4.5399929762484854e-05,0.6249809932484368
774,http://iasted#Departure_tax,Departure_tax,http://sigkdd#Best_Paper_Awards_Committee,Best_Paper_Awards_Committee,,,2.061153622438558e-09,0.6421719348698081
775,http://iasted#Departure_tax,Departure_tax,http://sigkdd#Best_Student_Paper_Award,Best_Student_Paper_Award,,,1.522997974471263e-08,0.5848620420267974
776,http://iasted#Departure_tax,Departure_tax,http://sigkdd#Exhibitor,Exhibitor,,,1.670170079024566e-05,0.6088056768508109
777,http://iasted#Departure_tax,Departure_tax,http://sigkdd#Webmaster,Webmaster,,,4.5399929762484854e-05,0.6141394609611494
778,http://iasted#Departure_tax,Departure_tax,http://sigkdd#Hotel,Hotel,,,1.670170079024566e-05,0.6031176459508386
779,http://iasted#Departure_tax,Departure_tax,http://sigkdd#Registration_SIGMOD_Member,Registration_SIGMOD_Member,,,2.7894680928689246e-10,0.6884345386210038
780,http://iasted#Departure_tax,Departure_tax,http://sigkdd#Committee,Committee,,,1.670170079024566e-05,0.6335173496868419
781,http://iasted#Departure_tax,Departure_tax,http://sigkdd#General_Chair,General_Chair,,,1.670170079024566e-05,0.6371938841678629
782,http://iasted#Departure_tax,Departure_tax,http://sigkdd#Deadline_Paper_Submission,Deadline_Paper_Submission,,,5.602796437537268e-09,0.6364855782353281
783,http://iasted#Departure_tax,Departure_tax,http://sigkdd#Platinum_Supporter,Platinum_Supporter,,,1.1253517471925912e-07,0.6321798228708685
784,http://iasted#Departure_tax,Departure_tax,http://sigkdd#Registration_Non-Member,Registration_Non-Member,Registration_Non-Member,Departure_tax,5.602796437537268e-09,0.6748367931498206
785,http://iasted#Departure_tax,Departure_tax,http://sigkdd#Silver_Supporter,Silver_Supporter,,,2.2603294069810542e-06,0.6326148236464229
786,http://iasted#Departure_tax,Departure_tax,http://sigkdd#Bronze_Supporter,Bronze_Supporter,Bronze_Supporter,Departure_tax,8.315287191035679e-07,0.6274264654944546
787,http://iasted#Departure_tax,Departure_tax,http://sigkdd#Award,Award,,,1.670170079024566e-05,0.5633371225925309
788,http://iasted#Departure_tax,Departure_tax,http://sigkdd#Paper,Paper,,,4.5399929762484854e-05,0.5983842402732042
789,http://iasted#Departure_tax,Departure_tax,http://sigkdd#Sponzor,Sponzor,Sponzor,Departure_tax,1.670170079024566e-05,0.6014523602209491
790,http://iasted#Departure_tax,Departure_tax,http://sigkdd#Gold_Supporter,Gold_Supporter,Gold_Supporter,Departure_tax,6.14421235332821e-06,0.6209847839579865
791,http://iasted#Departure_tax,Departure_tax,http://sigkdd#Sponzor_fee,Sponzor_fee,Sponzor_fee,Departure_tax,4.5399929762484854e-05,0.5814398756469942
792,http://iasted#Dinner_banquet,Dinner_banquet,http://sigkdd#Platinum_Supporter,Platinum_Supporter,,,3.059023205018258e-07,0.8509301591307658
793,http://iasted#Dinner_banquet,Dinner_banquet,http://sigkdd#Hotel,Hotel,,,2.2603294069810542e-06,0.8388015052498187
794,http://iasted#Dinner_banquet,Dinner_banquet,http://sigkdd#Bronze_Supporter,Bronze_Supporter,,,2.2603294069810542e-06,0.8448048594496174
795,http://iasted#Dinner_banquet,Dinner_banquet,http://sigkdd#Exhibitor,Exhibitor,,,2.2603294069810542e-06,0.8306167677771923
796,http://iasted#Dinner_banquet,Dinner_banquet,http://sigkdd#Silver_Supporter,Silver_Supporter,,,1.670170079024566e-05,0.8532170574133419
797,http://iasted#Dinner_banquet,Dinner_banquet,http://sigkdd#Gold_Supporter,Gold_Supporter,,,2.2603294069810542e-06,0.8342562908368185
798,http://iasted#Dinner_banquet,Dinner_banquet,http://sigkdd#Program_Committee_member,Program_Committee_member,,,7.582560427911907e-10,0.8978479609891717
799,http://iasted#Dinner_banquet,Dinner_banquet,http://sigkdd#Organizing_Committee_member,Organizing_Committee_member,,,1.026187963170189e-10,0.8931069895161817
800,http://iasted#Dinner_banquet,Dinner_banquet,http://sigkdd#Best_Applications_Paper_Award,Best_Applications_Paper_Award,,,1.3887943864964021e-11,0.8334617236698169
801,http://iasted#Dinner_banquet,Dinner_banquet,http://sigkdd#Best_Student_Paper_Award,Best_Student_Paper_Award,,,2.061153622438558e-09,0.8322715479348038
802,http://iasted#Dinner_banquet,Dinner_banquet,http://sigkdd#Best_Research_Paper_Award,Best_Research_Paper_Award,,,7.582560427911907e-10,0.8318143401927551
803,http://iasted#Dinner_banquet,Dinner_banquet,http://sigkdd#Program_Committee,Program_Committee,,,3.059023205018258e-07,0.909930551145794
804,http://iasted#Dinner_banquet,Dinner_banquet,http://sigkdd#Organizing_Committee,Organizing_Committee,,,4.139937718785167e-08,0.8995496471038814
805,http://iasted#Dinner_banquet,Dinner_banquet,http://sigkdd#General_Chair,General_Chair,General_Chair,Dinner_banquet,1.670170079024566e-05,0.885579532706604
806,http://iasted#Dinner_banquet,Dinner_banquet,http://sigkdd#Program_Chair,Program_Chair,Program_Chair,Dinner_banquet,2.2603294069810542e-06,0.8847804566618016
807,http://iasted#Dinner_banquet,Dinner_banquet,http://sigkdd#Committee,Committee,Committee,Dinner_banquet,2.2603294069810542e-06,0.8589770082814452
808,http://iasted#Dinner_banquet,Dinner_banquet,http://sigkdd#Best_Paper_Awards_Committee,Best_Paper_Awards_Committee,Best_Paper_Awards_Committee,Dinner_banquet,2.7894680928689246e-10,0.8938318023325027
809,http://iasted#Dinner_banquet,Dinner_banquet,http://sigkdd#Award,Award,Award,Dinner_banquet,2.2603294069810542e-06,0.7379491329278016
810,http://iasted#Dinner_banquet,Dinner_banquet,http://sigkdd#Conference,Conference,Conference,Dinner_banquet,0.00012340980408667956,0.7325157943678136
811,http://iasted#Dinner_banquet,Dinner_banquet,http://sigkdd#Invited_Speaker,Invited_Speaker,Invited_Speaker,Dinner_banquet,1.670170079024566e-05,0.8710445725722253
812,http://iasted#Double_hotel_room,Double_hotel_room,http://sigkdd#Registration_SIGMOD_Member,Registration_SIGMOD_Member,,,1.026187963170189e-10,0.8030859100244039
813,http://iasted#Double_hotel_room,Double_hotel_room,http://sigkdd#Committee,Committee,,,8.315287191035679e-07,0.8073900622614253
814,http://iasted#Double_hotel_room,Double_hotel_room,http://sigkdd#Organizator,Organizator,,,8.315287191035679e-07,0.8103315919625916
815,http://iasted#Double_hotel_room,Double_hotel_room,http://sigkdd#Conference,Conference,,,8.315287191035679e-07,0.7005282621652472
816,http://iasted#Double_hotel_room,Double_hotel_room,http://sigkdd#Platinum_Supporter,Platinum_Supporter,,,4.139937718785167e-08,0.830175647651669
817,http://iasted#Double_hotel_room,Double_hotel_room,http://sigkdd#Silver_Supporter,Silver_Supporter,,,3.059023205018258e-07,0.8294460175890025
818,http://iasted#Double_hotel_room,Double_hotel_room,http://sigkdd#Award,Award,,,1.1253517471925912e-07,0.6990392672264369
819,http://iasted#Double_hotel_room,Double_hotel_room,http://sigkdd#Bronze_Supporter,Bronze_Supporter,,,8.315287191035679e-07,0.8236601824221302
820,http://iasted#Double_hotel_room,Double_hotel_room,http://sigkdd#Paper,Paper,,,3.059023205018258e-07,0.7319710079737274
821,http://iasted#Double_hotel_room,Double_hotel_room,http://sigkdd#Best_Student_Paper_Supporter,Best_Student_Paper_Supporter,,,1.026187963170189e-10,0.8402411083614222
822,http://iasted#Double_hotel_room,Double_hotel_room,http://sigkdd#Gold_Supporter,Gold_Supporter,,,2.2603294069810542e-06,0.8151960686007356
823,http://iasted#Double_hotel_room,Double_hotel_room,http://sigkdd#Exhibitor,Exhibitor,,,8.315287191035679e-07,0.8155804290242008
824,http://iasted#Double_hotel_room,Double_hotel_room,http://sigkdd#Best_Applications_Paper_Award,Best_Applications_Paper_Award,,,1.3887943864964021e-11,0.7881591918206634
825,http://iasted#Double_hotel_room,Double_hotel_room,http://sigkdd#Sponzor,Sponzor,,,3.059023205018258e-07,0.7395028104041695
826,http://iasted#Double_hotel_room,Double_hotel_room,http://sigkdd#Best_Paper_Awards_Committee,Best_Paper_Awards_Committee,,,2.7894680928689246e-10,0.8503877064871029
827,http://iasted#Double_hotel_room,Double_hotel_room,http://sigkdd#Best_Research_Paper_Award,Best_Research_Paper_Award,,,7.582560427911907e-10,0.7885066546592742
828,http://iasted#Double_hotel_room,Double_hotel_room,http://sigkdd#Best_Student_Paper_Award,Best_Student_Paper_Award,,,2.061153622438558e-09,0.7911884521691007
